Auto ping logs:,

12/04/2025 09:45:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:56 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:57 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:58 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:59 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:00 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:01 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:02 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:03 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:04 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:44:05 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:06 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:44:07 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:08 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:23 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:24 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:25 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 21 , Successful ping: True
18/04/2025 16:44:26 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:44:27 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:28 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:29 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:30 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:44:31 , IP: 2a00:1450:4009:821::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:44:32 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:44:33 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:01 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:02 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:03 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:26 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
18/04/2025 16:45:27 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:28 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:29 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:30 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:31 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:32 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:33 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:34 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:35 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:36 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:37 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:45:38 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:39 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:40 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:41 , IP: 2a00:1450:4009:821::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:45:42 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:43 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:44 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:45 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:46 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:47 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:45:48 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:46:32 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:46:34 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:46:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:46:37 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:46:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:46:40 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:46:41 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:46:43 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:47:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:47:23 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:47:24 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:47:26 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:47:27 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 16:48:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:07:07 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:08:27 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:34:56 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:35:22 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:35:43 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:35:45 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:36:30 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:36:31 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:36:32 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:36:34 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:36:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:36:37 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:36:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:43:20 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:43:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:43:23 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:43:24 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:43:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:43:27 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:43:28 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:45:04 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:45:05 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:45:07 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:45:08 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:45:10 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:44 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:45 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:47 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:50 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:51 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:52 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:54 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:55 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:56 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:50:59 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:54:18 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:54:19 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:54:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:54:22 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:54:24 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:54:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:54:27 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:18 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 17:55:20 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:21 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:22 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:24 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:25 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:26 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:28 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:29 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 17:55:31 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 18:03:45 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 18:03:47 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 18:03:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 18:03:49 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 18:03:51 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 18:03:52 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
18/04/2025 18:04:47 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:04:48 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:04:49 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:04:50 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:20 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:21 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:22 , IP: 2a00:1450:4009:822::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 18:05:23 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:24 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:25 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:26 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
18/04/2025 18:05:27 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:28 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:29 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:30 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:31 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:32 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:33 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:34 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:36 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:37 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:38 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:39 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:40 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:41 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:42 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:43 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:44 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:45 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:46 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:47 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:48 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:49 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:05:50 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:51 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:52 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:05:53 , IP: 2a00:1450:4009:822::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 18:05:54 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:32 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:13:33 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:13:34 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:51 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:52 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:53 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:13:54 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:55 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:56 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:57 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:13:58 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:13:59 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:14:00 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:01 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:02 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:03 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:04 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:05 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 18:14:06 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:07 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
18/04/2025 18:14:08 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:09 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:10 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 20 , Successful ping: True
18/04/2025 18:14:11 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 18:14:12 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:14:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:30 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:31 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:47 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:48 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:49 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:14:50 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
18/04/2025 18:14:51 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:14:52 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:53 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:54 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:14:55 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:56 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:57 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 18:14:58 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:14:59 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:00 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:01 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:02 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:03 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:04 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:05 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:06 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:07 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:08 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:09 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:10 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:11 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 18 , Successful ping: True
18/04/2025 18:15:12 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:13 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:14 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:15 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:16 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:17 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:18 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 18:15:19 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:20 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:21 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:22 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:23 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:24 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:25 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 18:15:26 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 18:15:27 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 18:15:28 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
18/04/2025 18:15:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
